Location Properties,,,In-Situ Vulink,,A,PFE,,,
Location Name = CLH_Adobe_AC4_PT-529155,,,Stage of Zero Flow (SZF),0.25,7.15,1.278,,Low Flow,
Location ID = 6423718288687104,,,Crossover,1,7.17,2.992,,High Flow,
Latitude = 38.95669174194336 °,,,,,,,,,
Longitude = -122.89144897460938 °,,,,,,,,,
Time shown in UTC,CHECK PDT / PST STUFF,,is this water or air temperature?,,,,,,
Date Time (UTC),Date Time (PST),Date Time (PDT),Temperature (F),Pressure (psi),Depth (ft),Water Level above SZF (ft),,Flow (cfs),
3/28/23 10:00,3/28/23 2:00,3/28/23 3:00,48.99631653,0.903879166,2.086745977,1.8367,3/28/23 3:00,44.213,
3/28/23 11:00,3/28/23 3:00,3/28/23 4:00,48.90477295,0.90921402,2.088366985,1.8384,3/28/23 4:00,44.330,
3/28/23 12:00,3/28/23 4:00,3/28/23 5:00,48.78139648,0.910266876,2.100905895,1.8509,3/28/23 5:00,45.241,
3/28/23 13:00,3/28/23 5:00,3/28/23 6:00,48.59295349,0.922298431,2.126456738,1.8765,3/28/23 6:00,47.135,
3/28/23 14:00,3/28/23 6:00,3/28/23 7:00,48.53321533,0.940944672,2.169388056,1.9194,3/28/23 7:00,50.436,
3/28/23 15:00,3/28/23 7:00,3/28/23 8:00,48.36465759,0.973518372,2.241732836,1.9917,3/28/23 8:00,56.340,
3/28/23 16:00,3/28/23 8:00,3/28/23 9:00,48.1190033,1.035503387,2.39181447,2.1418,3/28/23 9:00,70.019,
3/28/23 17:00,3/28/23 9:00,3/28/23 10:00,47.91847534,1.154448509,2.664867163,2.4149,3/28/23 10:00,100.262,
3/28/23 18:00,3/28/23 10:00,3/28/23 11:00,47.47341919,1.292581558,2.975822449,2.7258,3/28/23 11:00,144.055,
3/28/23 19:00,3/28/23 11:00,3/28/23 12:00,47.05736694,1.486857414,3.436333418,3.1863,3/28/23 12:00,229.809,
3/28/23 20:00,3/28/23 12:00,3/28/23 13:00,47.18898315,1.599945068,3.693235159,3.4432,3/28/23 13:00,289.817,
3/28/23 21:00,3/28/23 13:00,3/28/23 14:00,47.60363464,1.605429649,3.699909449,3.4499,3/28/23 14:00,291.501,
3/28/23 22:00,3/28/23 14:00,3/28/23 15:00,48.45356445,1.586522102,3.667328358,3.4173,3/28/23 15:00,283.341,
3/28/23 23:00,3/28/23 15:00,3/28/23 16:00,48.52923279,1.573760986,3.62904954,3.3790,3/28/23 16:00,273.951,
3/29/23 0:00,3/28/23 16:00,3/28/23 17:00,48.56507568,1.55218029,3.584195375,3.3342,3/28/23 17:00,263.214,
3/29/23 1:00,3/28/23 17:00,3/28/23 18:00,48.55444641,1.532004356,3.530702591,3.2807,3/28/23 18:00,250.779,
3/29/23 2:00,3/28/23 18:00,3/28/23 19:00,48.22787781,1.516604424,3.493103743,3.2431,3/28/23 19:00,242.278,
3/29/23 3:00,3/28/23 19:00,3/28/23 20:00,48.06854858,1.488019943,3.429274321,3.1793,3/28/23 20:00,228.289,
3/29/23 4:00,3/28/23 20:00,3/28/23 21:00,47.92377625,1.469046593,3.393633127,3.1436,3/28/23 21:00,220.717,
3/29/23 5:00,3/28/23 21:00,3/28/23 22:00,47.81882935,1.449759483,3.342505217,3.0925,3/28/23 22:00,210.149,
3/29/23 6:00,3/28/23 22:00,3/28/23 23:00,47.84937134,1.429983139,3.292270899,3.0423,3/28/23 23:00,200.100,
3/29/23 7:00,3/28/23 23:00,3/29/23 0:00,47.79891663,1.421813011,3.290466547,3.0405,3/29/23 0:00,199.745,
3/29/23 8:00,3/29/23 0:00,3/29/23 1:00,48.01540222,1.413802147,3.262441397,3.0124,3/29/23 1:00,194.287,
3/29/23 9:00,3/29/23 1:00,3/29/23 2:00,47.67537537,1.412717819,3.263085842,3.0131,3/29/23 2:00,194.411,
3/29/23 10:00,3/29/23 2:00,3/29/23 3:00,47.17832642,1.426232338,3.292417765,3.0424,3/29/23 3:00,200.129,
3/29/23 11:00,3/29/23 3:00,3/29/23 4:00,46.77814941,1.448410034,3.339297771,3.0893,3/29/23 4:00,209.498,
3/29/23 12:00,3/29/23 4:00,3/29/23 5:00,46.61719971,1.461328506,3.365347862,3.1153,3/29/23 5:00,214.828,
3/29/23 13:00,3/29/23 5:00,3/29/23 6:00,46.61851807,1.465158463,3.365829706,3.1158,3/29/23 6:00,214.927,
3/29/23 14:00,3/29/23 6:00,3/29/23 7:00,46.50549622,1.457101822,3.357087612,3.1071,3/29/23 7:00,213.128,
3/29/23 15:00,3/29/23 7:00,3/29/23 8:00,46.52409058,1.443067551,3.330003977,3.0800,3/29/23 8:00,207.618,
3/29/23 16:00,3/29/23 8:00,3/29/23 9:00,46.62785645,1.435323715,3.304226637,3.0542,3/29/23 9:00,202.462,
3/29/23 17:00,3/29/23 9:00,3/29/23 10:00,46.59327698,1.426945686,3.29192543,3.0419,3/29/23 10:00,200.032,
3/29/23 18:00,3/29/23 10:00,3/29/23 11:00,46.47753601,1.413804054,3.267089605,3.0171,3/29/23 11:00,195.185,
3/29/23 19:00,3/29/23 11:00,3/29/23 12:00,47.06934204,1.397453308,3.222116947,2.9721,3/29/23 12:00,186.609,
3/29/23 20:00,3/29/23 12:00,3/29/23 13:00,47.12383423,1.387125015,3.20097661,2.9510,3/29/23 13:00,182.666,
3/29/23 21:00,3/29/23 13:00,3/29/23 14:00,46.97892456,1.374591827,3.172176838,2.9222,3/29/23 14:00,177.383,
3/29/23 22:00,3/29/23 14:00,3/29/23 15:00,47.15443115,1.360447884,3.146698713,2.8967,3/29/23 15:00,172.796,
3/29/23 23:00,3/29/23 15:00,3/29/23 16:00,47.19829407,1.354671478,3.131031513,2.8810,3/29/23 16:00,170.015,
3/30/23 0:00,3/29/23 16:00,3/29/23 17:00,46.93640747,1.346334457,3.105852842,2.8559,3/29/23 17:00,165.608,
3/30/23 1:00,3/29/23 17:00,3/29/23 18:00,46.84596252,1.33368969,3.079582691,2.8296,3/29/23 18:00,161.091,
3/30/23 2:00,3/29/23 18:00,3/29/23 19:00,47.04407349,1.323880196,3.058972836,2.8090,3/29/23 19:00,157.606,
3/30/23 3:00,3/29/23 19:00,3/29/23 20:00,47.48536682,1.31854248,3.037478447,2.7875,3/29/23 20:00,154.025,
3/30/23 4:00,3/29/23 20:00,3/29/23 21:00,47.71124573,1.309556961,3.020993233,2.7710,3/29/23 21:00,151.316,
3/30/23 5:00,3/29/23 21:00,3/29/23 22:00,48.00081787,1.303565025,3.002446651,2.7524,3/29/23 22:00,148.306,
3/30/23 6:00,3/29/23 22:00,3/29/23 23:00,47.92245789,1.293338776,2.994652748,2.7447,3/29/23 23:00,147.053,
3/30/23 7:00,3/29/23 23:00,3/30/23 0:00,47.68202209,1.284412384,2.965052128,2.7151,3/30/23 0:00,142.359,
3/30/23 8:00,3/30/23 0:00,3/30/23 1:00,47.58105774,1.278721809,2.947559357,2.6976,3/30/23 1:00,139.632,
3/30/23 9:00,3/30/23 1:00,3/30/23 2:00,47.54914246,1.270171165,2.927906275,2.6779,3/30/23 2:00,136.610,
3/30/23 10:00,3/30/23 2:00,3/30/23 3:00,47.484021,1.259841919,2.906225204,2.6562,3/30/23 3:00,133.327,
3/30/23 11:00,3/30/23 3:00,3/30/23 4:00,47.34847717,1.25247097,2.895760775,2.6458,3/30/23 4:00,131.762,
3/30/23 12:00,3/30/23 4:00,3/30/23 5:00,47.11985168,1.252295494,2.896924496,2.6469,3/30/23 5:00,131.936,
3/30/23 13:00,3/30/23 5:00,3/30/23 6:00,46.97892456,1.238674164,2.856659174,2.6067,3/30/23 6:00,126.021,
3/30/23 14:00,3/30/23 6:00,3/30/23 7:00,46.82203979,1.234282494,2.843757391,2.5938,3/30/23 7:00,124.164,
3/30/23 15:00,3/30/23 7:00,3/30/23 8:00,46.68105774,1.218779564,2.811904192,2.5619,3/30/23 8:00,119.657,
3/30/23 16:00,3/30/23 8:00,3/30/23 9:00,46.84063416,1.204500198,2.777831554,2.5278,3/30/23 9:00,114.959,
3/30/23 17:00,3/30/23 9:00,3/30/23 10:00,47.39500427,1.195269585,2.757393122,2.5074,3/30/23 10:00,112.200,
3/30/23 18:00,3/30/23 10:00,3/30/23 11:00,48.08711548,1.188962936,2.738608837,2.4886,3/30/23 11:00,109.704,
3/30/23 19:00,3/30/23 11:00,3/30/23 12:00,48.98969727,1.181834221,2.721437216,2.4714,3/30/23 12:00,107.454,
3/30/23 20:00,3/30/23 12:00,3/30/23 13:00,49.7521759,1.178360939,2.729156256,2.4792,3/30/23 13:00,108.462,
3/30/23 21:00,3/30/23 13:00,3/30/23 14:00,49.87678833,1.174568176,2.699925423,2.4499,3/30/23 14:00,104.680,
3/30/23 22:00,3/30/23 14:00,3/30/23 15:00,50.46505127,1.16561985,2.681928873,2.4319,3/30/23 15:00,102.396,
3/30/23 23:00,3/30/23 15:00,3/30/23 16:00,50.69944458,1.15968895,2.670439243,2.4204,3/30/23 16:00,100.956,
3/31/23 0:00,3/30/23 16:00,3/30/23 17:00,50.17229309,1.156744003,2.66213727,2.4121,3/30/23 17:00,99.923,
3/31/23 1:00,3/30/23 17:00,3/30/23 18:00,49.91653137,1.151595116,2.661791801,2.4118,3/30/23 18:00,99.880,
3/31/23 2:00,3/30/23 18:00,3/30/23 19:00,49.59575806,1.151069641,2.652037859,2.4020,3/30/23 19:00,98.677,
3/31/23 3:00,3/30/23 19:00,3/30/23 20:00,49.31069031,1.154670715,2.659587622,2.4096,3/30/23 20:00,99.607,
3/31/23 4:00,3/30/23 20:00,3/30/23 21:00,49.13825989,1.149680138,2.654842615,2.4048,3/30/23 21:00,99.022,
3/31/23 5:00,3/30/23 21:00,3/30/23 22:00,49.01754761,1.152610779,2.654147625,2.4041,3/30/23 22:00,98.936,
3/31/23 6:00,3/30/23 22:00,3/30/23 23:00,49.3053894,1.143661499,2.639903784,2.3899,3/30/23 23:00,97.193,
3/31/23 7:00,3/30/23 23:00,3/31/23 0:00,49.29344177,1.140649796,2.626815081,2.3768,3/31/23 0:00,95.609,
3/31/23 8:00,3/31/23 0:00,3/31/23 1:00,49.03743286,1.135686874,2.62662816,2.3766,3/31/23 1:00,95.586,
3/31/23 9:00,3/31/23 1:00,3/31/23 2:00,48.84640808,1.136389732,2.621134996,2.3711,3/31/23 2:00,94.927,
3/31/23 10:00,3/31/23 2:00,3/31/23 3:00,48.75220032,1.13000679,2.609143972,2.3591,3/31/23 3:00,93.498,
3/31/23 11:00,3/31/23 3:00,3/31/23 4:00,48.56372986,1.128548622,2.603389263,2.3534,3/31/23 4:00,92.817,
3/31/23 12:00,3/31/23 4:00,3/31/23 5:00,48.47479553,1.121704102,2.590982437,2.3410,3/31/23 5:00,91.360,
3/31/23 13:00,3/31/23 5:00,3/31/23 6:00,48.45488281,1.118281364,2.585793018,2.3358,3/31/23 6:00,90.756,
3/31/23 14:00,3/31/23 6:00,3/31/23 7:00,48.49737244,1.114817619,2.571978331,2.3220,3/31/23 7:00,89.159,
3/31/23 15:00,3/31/23 7:00,3/31/23 8:00,48.50800171,1.107110977,2.557111979,2.3071,3/31/23 8:00,87.462,
3/31/23 16:00,3/31/23 8:00,3/31/23 9:00,48.53851624,1.094641685,2.527557611,2.2776,3/31/23 9:00,84.153,
3/31/23 17:00,3/31/23 9:00,3/31/23 10:00,48.87826843,1.087533951,2.509358644,2.2594,3/31/23 10:00,82.157,
3/31/23 18:00,3/31/23 10:00,3/31/23 11:00,49.28152161,1.087947845,2.510089159,2.2601,3/31/23 11:00,82.236,
3/31/23 19:00,3/31/23 11:00,3/31/23 12:00,50.13518677,1.085232735,2.501848698,2.2518,3/31/23 12:00,81.342,
3/31/23 20:00,3/31/23 12:00,3/31/23 13:00,50.15504456,1.084300041,2.502854109,2.2529,3/31/23 13:00,81.451,
3/31/23 21:00,3/31/23 13:00,3/31/23 14:00,50.0344696,1.080714226,2.491597652,2.2416,3/31/23 14:00,80.239,
3/31/23 22:00,3/31/23 14:00,3/31/23 15:00,49.85423889,1.076018333,2.484324932,2.2343,3/31/23 15:00,79.463,
3/31/23 23:00,3/31/23 15:00,3/31/23 16:00,50.04243469,1.076592445,2.4842875,2.2343,3/31/23 16:00,79.459,
4/1/23 0:00,3/31/23 16:00,3/31/23 17:00,49.94303589,1.077232361,2.482642174,2.2326,3/31/23 17:00,79.284,
4/1/23 1:00,3/31/23 17:00,3/31/23 18:00,49.65675964,1.067481041,2.471394539,2.2214,3/31/23 18:00,78.095,
4/1/23 2:00,3/31/23 18:00,3/31/23 19:00,49.19928894,1.07118988,2.466907024,2.2169,3/31/23 19:00,77.624,
4/1/23 3:00,3/31/23 19:00,3/31/23 20:00,49.11571045,1.069094658,2.473165274,2.2232,3/31/23 20:00,78.281,
4/1/23 4:00,3/31/23 20:00,3/31/23 21:00,49.02817688,1.067845345,2.465316534,2.2153,3/31/23 21:00,77.457,
4/1/23 5:00,3/31/23 21:00,3/31/23 22:00,48.98835144,1.066650391,2.466456175,2.2165,3/31/23 22:00,77.577,
4/1/23 6:00,3/31/23 22:00,3/31/23 23:00,48.77208557,1.062655449,2.451143026,2.2011,3/31/23 23:00,75.984,
4/1/23 7:00,3/31/23 23:00,4/1/23 0:00,48.40711975,1.060686111,2.453985214,2.2040,4/1/23 0:00,76.278,
4/1/23 8:00,4/1/23 0:00,4/1/23 1:00,48.31552124,1.063119888,2.448820114,2.1988,4/1/23 1:00,75.744,
4/1/23 9:00,4/1/23 1:00,4/1/23 2:00,48.2637207,1.060951233,2.446246386,2.1962,4/1/23 2:00,75.479,
4/1/23 10:00,4/1/23 2:00,4/1/23 3:00,48.16149292,1.055137634,2.435660839,2.1857,4/1/23 3:00,74.396,
4/1/23 11:00,4/1/23 3:00,4/1/23 4:00,47.99282532,1.061798096,2.441574097,2.1916,4/1/23 4:00,75.000,
4/1/23 12:00,4/1/23 4:00,4/1/23 5:00,47.8799408,1.05426693,2.427966118,2.1780,4/1/23 5:00,73.615,
4/1/23 13:00,4/1/23 5:00,4/1/23 6:00,47.8852417,1.049778938,2.418139458,2.1681,4/1/23 6:00,72.626,
4/1/23 14:00,4/1/23 6:00,4/1/23 7:00,47.83346863,1.051670074,2.418207884,2.1682,4/1/23 7:00,72.633,
4/1/23 15:00,4/1/23 7:00,4/1/23 8:00,47.83346863,1.037989616,2.39811039,2.1481,4/1/23 8:00,70.637,
4/1/23 16:00,4/1/23 8:00,4/1/23 9:00,48.05525513,1.036993027,2.386708736,2.1367,4/1/23 9:00,69.521,
4/1/23 17:00,4/1/23 9:00,4/1/23 10:00,48.40580139,1.030693054,2.373199701,2.1232,4/1/23 10:00,68.214,
4/1/23 18:00,4/1/23 10:00,4/1/23 11:00,48.79598083,1.026910782,2.368294239,2.1183,4/1/23 11:00,67.744,
4/1/23 19:00,4/1/23 11:00,4/1/23 12:00,49.70180359,1.021193504,2.350715399,2.1007,4/1/23 12:00,66.076,
4/1/23 20:00,4/1/23 12:00,4/1/23 13:00,51.19187927,1.016615868,2.351248026,2.1012,4/1/23 13:00,66.126,
4/1/23 21:00,4/1/23 13:00,4/1/23 14:00,51.45126648,1.013879776,2.345149994,2.0951,4/1/23 14:00,65.553,
4/1/23 22:00,4/1/23 14:00,4/1/23 15:00,50.43459167,1.018362045,2.349697113,2.0997,4/1/23 15:00,65.980,
4/1/23 23:00,4/1/23 15:00,4/1/23 16:00,50.26369934,1.01491642,2.337574005,2.0876,4/1/23 16:00,64.847,
4/2/23 0:00,4/1/23 16:00,4/1/23 17:00,50.38822937,1.009430885,2.332303286,2.0823,4/1/23 17:00,64.358,
4/2/23 1:00,4/1/23 17:00,4/1/23 18:00,50.27828369,1.0106287,2.331036091,2.0810,4/1/23 18:00,64.241,
4/2/23 2:00,4/1/23 18:00,4/1/23 19:00,49.96822205,1.012385368,2.336654425,2.0867,4/1/23 19:00,64.761,
4/2/23 3:00,4/1/23 19:00,4/1/23 20:00,49.60902405,1.009591103,2.327331543,2.0773,4/1/23 20:00,63.899,
4/2/23 4:00,4/1/23 20:00,4/1/23 21:00,49.29077759,1.009894371,2.32839632,2.0784,4/1/23 21:00,63.997,
4/2/23 5:00,4/1/23 21:00,4/1/23 22:00,49.13161316,1.009446144,2.323094845,2.0731,4/1/23 22:00,63.510,
4/2/23 6:00,4/1/23 22:00,4/1/23 23:00,49.01356506,1.007204056,2.318864584,2.0689,4/1/23 23:00,63.123,
4/2/23 7:00,4/1/23 23:00,4/2/23 0:00,48.96184692,1.002848625,2.321277857,2.0713,4/2/23 0:00,63.344,
4/2/23 8:00,4/2/23 0:00,4/2/23 1:00,48.9366333,1.003186226,2.316436052,2.0664,4/2/23 1:00,62.902,
4/2/23 9:00,4/2/23 1:00,4/2/23 2:00,48.78139648,1.000522614,2.324421406,2.0744,4/2/23 2:00,63.632,
4/2/23 10:00,4/2/23 2:00,4/2/23 3:00,48.57435913,1.000071526,2.309308529,2.0593,4/2/23 3:00,62.255,
4/2/23 11:00,4/2/23 3:00,4/2/23 4:00,48.34073486,1.000281334,2.307309151,2.0573,4/2/23 4:00,62.074,
4/2/23 12:00,4/2/23 4:00,4/2/23 5:00,48.10172729,1.00137043,2.31268096,2.0627,4/2/23 5:00,62.560,
4/2/23 13:00,4/2/23 5:00,4/2/23 6:00,47.99680786,0.998730659,2.311251163,2.0613,4/2/23 6:00,62.431,
4/2/23 14:00,4/2/23 6:00,4/2/23 7:00,47.85469971,0.998924255,2.306240082,2.0562,4/2/23 7:00,61.978,
4/2/23 15:00,4/2/23 7:00,4/2/23 8:00,47.72319336,0.993472099,2.289803028,2.0398,4/2/23 8:00,60.507,
4/2/23 16:00,4/2/23 8:00,4/2/23 9:00,48.03135986,0.98130703,2.258972883,2.0090,4/2/23 9:00,57.812,
4/2/23 17:00,4/2/23 9:00,4/2/23 10:00,48.85835571,0.976035118,2.253128052,2.0031,4/2/23 10:00,57.310,
4/2/23 18:00,4/2/23 10:00,4/2/23 11:00,50.00931091,0.974500656,2.253625154,2.0036,4/2/23 11:00,57.353,
4/2/23 19:00,4/2/23 11:00,4/2/23 12:00,50.97218018,0.973897934,2.248422623,1.9984,4/2/23 12:00,56.908,
4/2/23 20:00,4/2/23 12:00,4/2/23 13:00,51.70656128,0.975644112,2.247076273,1.9971,4/2/23 13:00,56.794,
4/2/23 21:00,4/2/23 13:00,4/2/23 14:00,52.32539368,0.972215652,2.244827986,1.9948,4/2/23 14:00,56.603,
4/2/23 22:00,4/2/23 14:00,4/2/23 15:00,52.12577209,0.975441933,2.244566202,1.9946,4/2/23 15:00,56.580,
4/2/23 23:00,4/2/23 15:00,4/2/23 16:00,51.46315918,0.97136116,2.248143196,1.9981,4/2/23 16:00,56.885,
4/3/23 0:00,4/2/23 16:00,4/2/23 17:00,51.48035278,0.968644142,2.230067253,1.9801,4/2/23 17:00,55.359,
4/3/23 1:00,4/2/23 17:00,4/2/23 18:00,51.31629944,0.968379974,2.244034052,1.9940,4/2/23 18:00,56.535,
4/3/23 2:00,4/2/23 18:00,4/2/23 19:00,50.50479431,0.972215652,2.247047663,1.9970,4/2/23 19:00,56.791,
4/3/23 3:00,4/2/23 19:00,4/2/23 20:00,49.82773438,0.971963882,2.24093008,1.9909,4/2/23 20:00,56.272,
4/3/23 4:00,4/2/23 20:00,4/2/23 21:00,49.43269348,0.971672058,2.247144461,1.9971,4/2/23 21:00,56.799,
4/3/23 5:00,4/2/23 21:00,4/2/23 22:00,49.08387756,0.970635414,2.238536835,1.9885,4/2/23 22:00,56.070,
4/3/23 6:00,4/2/23 22:00,4/2/23 23:00,48.82385864,0.970143318,2.238756418,1.9888,4/2/23 23:00,56.089,
4/3/23 7:00,4/2/23 23:00,4/3/23 0:00,48.63406982,0.96912384,2.232513428,1.9825,4/3/23 0:00,55.564,
4/3/23 8:00,4/3/23 0:00,4/3/23 1:00,48.47350464,0.968197823,2.228291988,1.9783,4/3/23 1:00,55.210,
4/3/23 9:00,4/3/23 1:00,4/3/23 2:00,48.25443726,0.967634201,2.237465382,1.9875,4/3/23 2:00,55.980,
4/3/23 10:00,4/3/23 2:00,4/3/23 3:00,48.07783203,0.964735985,2.227916002,1.9779,4/3/23 3:00,55.179,
4/3/23 11:00,4/3/23 3:00,4/3/23 4:00,47.91314697,0.962792397,2.224728584,1.9747,4/3/23 4:00,54.913,
4/3/23 12:00,4/3/23 4:00,4/3/23 5:00,47.82283936,0.959403038,2.218399525,1.9684,4/3/23 5:00,54.388,
4/3/23 13:00,4/3/23 5:00,4/3/23 6:00,47.68600464,0.964102745,2.218826294,1.9688,4/3/23 6:00,54.424,
4/3/23 14:00,4/3/23 6:00,4/3/23 7:00,47.60761719,0.962505341,2.217521906,1.9675,4/3/23 7:00,54.316,
4/3/23 15:00,4/3/23 7:00,4/3/23 8:00,47.52126465,0.954959869,2.201465607,1.9515,4/3/23 8:00,53.000,
4/3/23 16:00,4/3/23 8:00,4/3/23 9:00,47.66741028,0.945752144,2.179538012,1.9295,4/3/23 9:00,51.238,
4/3/23 17:00,4/3/23 9:00,4/3/23 10:00,48.35004578,0.944026947,2.183152199,1.9332,4/3/23 10:00,51.526,
4/3/23 18:00,4/3/23 10:00,4/3/23 11:00,49.39819641,0.94315815,2.174139738,1.9241,4/3/23 11:00,50.811,
4/3/23 19:00,4/3/23 11:00,4/3/23 12:00,50.5829071,0.938569069,2.167555571,1.9176,4/3/23 12:00,50.292,
4/3/23 20:00,4/3/23 12:00,4/3/23 13:00,51.58752441,0.937585831,2.1609869,1.9110,4/3/23 13:00,49.779,
4/3/23 21:00,4/3/23 13:00,4/3/23 14:00,51.88907166,0.936602592,2.156490564,1.9065,4/3/23 14:00,49.429,
4/3/23 22:00,4/3/23 14:00,4/3/23 15:00,51.28320313,0.937812805,2.161770105,1.9118,4/3/23 15:00,49.840,
4/3/23 23:00,4/3/23 15:00,4/3/23 16:00,51.03570862,0.935006142,2.155276299,1.9053,4/3/23 16:00,49.335,
4/4/23 0:00,4/3/23 16:00,4/3/23 17:00,50.9377655,0.934668541,2.153415203,1.9034,4/3/23 17:00,49.191,
4/4/23 1:00,4/3/23 17:00,4/3/23 18:00,50.55376587,0.933326721,2.155988932,1.9060,4/3/23 18:00,49.390,
4/4/23 2:00,4/3/23 18:00,4/3/23 19:00,49.99604492,0.935471535,2.160223722,1.9102,4/3/23 19:00,49.719,
4/4/23 3:00,4/3/23 19:00,4/3/23 20:00,49.03213196,0.934038162,2.155357838,1.9054,4/3/23 20:00,49.341,
4/4/23 4:00,4/3/23 20:00,4/3/23 21:00,48.2531189,0.932993889,2.160243511,1.9102,4/3/23 21:00,49.721,
4/4/23 5:00,4/3/23 21:00,4/3/23 22:00,48.0127655,0.931535721,2.155659199,1.9057,4/3/23 22:00,49.364,
4/4/23 6:00,4/3/23 22:00,4/3/23 23:00,47.90518188,0.931365967,2.154273272,1.9043,4/3/23 23:00,49.257,
4/4/23 7:00,4/3/23 23:00,4/4/23 0:00,47.87197571,0.930841446,2.144349813,1.8943,4/4/23 0:00,48.493,
4/4/23 8:00,4/4/23 0:00,4/4/23 1:00,47.68600464,0.933933258,2.152390242,1.9024,4/4/23 1:00,49.112,
4/4/23 9:00,4/4/23 1:00,4/4/23 2:00,47.47471008,0.929177284,2.143087149,1.8931,4/4/23 2:00,48.396,
4/4/23 10:00,4/4/23 2:00,4/4/23 3:00,47.29134827,0.926388741,2.139074802,1.8891,4/4/23 3:00,48.090,
4/4/23 11:00,4/4/23 3:00,4/4/23 4:00,47.1291626,0.929868698,2.14530015,1.8953,4/4/23 4:00,48.566,
4/4/23 12:00,4/4/23 4:00,4/4/23 5:00,46.97362366,0.927629471,2.135447264,1.8854,4/4/23 5:00,47.814,
4/4/23 13:00,4/4/23 5:00,4/4/23 6:00,46.83533325,0.928291321,2.137321472,1.8873,4/4/23 6:00,47.957,
4/4/23 14:00,4/4/23 6:00,4/4/23 7:00,46.70234375,0.92281723,2.139413595,1.8894,4/4/23 7:00,48.116,
4/4/23 15:00,4/4/23 7:00,4/4/23 8:00,46.66240845,0.909651756,2.110420227,1.8604,4/4/23 8:00,45.940,
4/4/23 16:00,4/4/23 8:00,4/4/23 9:00,46.94569092,0.899211884,2.077757597,1.8278,4/4/23 9:00,43.569,
4/4/23 17:00,4/4/23 9:00,4/4/23 10:00,47.86002808,0.897722244,2.070203304,1.8202,4/4/23 10:00,43.033,
4/4/23 18:00,4/4/23 10:00,4/4/23 11:00,49.16745605,0.89458847,2.065821409,1.8158,4/4/23 11:00,42.723,
4/4/23 19:00,4/4/23 11:00,4/4/23 12:00,50.58952637,0.895956039,2.062757015,1.8128,4/4/23 12:00,42.508,
4/4/23 20:00,4/4/23 12:00,4/4/23 13:00,51.9221405,0.89197731,2.05538106,1.8054,4/4/23 13:00,41.993,
4/4/23 21:00,4/4/23 13:00,4/4/23 14:00,52.92662048,0.894181252,2.063720465,1.8137,4/4/23 14:00,42.576,
4/4/23 22:00,4/4/23 14:00,4/4/23 15:00,53.78091736,0.889681816,2.050671339,1.8007,4/4/23 15:00,41.666,
4/4/23 23:00,4/4/23 15:00,4/4/23 16:00,53.91945496,0.891137123,2.051916361,1.8019,4/4/23 16:00,41.752,
4/5/23 0:00,4/4/23 16:00,4/4/23 17:00,53.26340637,0.887224197,2.041108608,1.7911,4/4/23 17:00,41.007,
4/5/23 1:00,4/4/23 17:00,4/4/23 18:00,52.28441467,0.887224197,2.046489477,1.7965,4/4/23 18:00,41.377,
4/5/23 2:00,4/4/23 18:00,4/4/23 19:00,51.24881592,0.886322975,2.048354864,1.7984,4/4/23 19:00,41.506,
4/5/23 3:00,4/4/23 19:00,4/4/23 20:00,49.99604492,0.891339302,2.054824591,1.8048,4/4/23 20:00,41.954,
4/5/23 4:00,4/4/23 20:00,4/4/23 21:00,48.91141968,0.892745972,2.059466124,1.8095,4/4/23 21:00,42.278,
4/5/23 5:00,4/4/23 21:00,4/4/23 22:00,48.5849884,0.889206886,2.057209253,1.8072,4/4/23 22:00,42.120,
4/5/23 6:00,4/4/23 22:00,4/4/23 23:00,48.59960022,0.891891479,2.055266619,1.8053,4/4/23 23:00,41.985,
4/5/23 7:00,4/4/23 23:00,4/5/23 0:00,48.53719788,0.89047718,2.050180674,1.8002,4/5/23 0:00,41.632,
4/5/23 8:00,4/5/23 0:00,4/5/23 1:00,48.40975647,0.888321877,2.055576801,1.8056,4/5/23 1:00,42.006,
4/5/23 9:00,4/5/23 1:00,4/5/23 2:00,48.1774231,0.889418602,2.051126719,1.8011,4/5/23 2:00,41.697,
4/5/23 10:00,4/5/23 2:00,4/5/23 3:00,47.99680786,0.88908577,2.055341482,1.8053,4/5/23 3:00,41.990,
4/5/23 11:00,4/5/23 3:00,4/5/23 4:00,47.91314697,0.889895439,2.048350573,1.7984,4/5/23 4:00,41.505,
4/5/23 12:00,4/5/23 4:00,4/5/23 5:00,47.78032227,0.887124062,2.049536228,1.7995,4/5/23 5:00,41.587,
4/5/23 13:00,4/5/23 5:00,4/5/23 6:00,47.67935791,0.885029793,2.04335022,1.7934,4/5/23 6:00,41.161,
4/5/23 15:00,4/5/23 7:00,4/5/23 8:00,47.74711609,0.873445511,2.019414425,1.7694,4/5/23 8:00,39.539,
4/5/23 16:00,4/5/23 8:00,4/5/23 9:00,48.1243042,0.865085602,1.996732116,1.7467,4/5/23 9:00,38.042,
4/5/23 17:00,4/5/23 9:00,4/5/23 10:00,49.01622925,0.857393265,1.980585456,1.7306,4/5/23 10:00,36.999,
4/5/23 18:00,4/5/23 10:00,4/5/23 11:00,50.18816833,0.862328529,1.983192444,1.7332,4/5/23 11:00,37.166,
4/5/23 19:00,4/5/23 11:00,4/5/23 12:00,51.57033081,0.856388092,1.978181124,1.7282,4/5/23 12:00,36.846,
